gid,request,reason,weight_kzt,priority_score
100000000733451100,полная выписка и начальный остаток,Выход 300 тыс ₸ больше входа 70 тыс ₸; возможны внешний вход или начальный остаток,230000.0,0.3071
100000008258458100,полная выписка и начальный остаток,Выход 1.6 млн ₸ больше входа 19 тыс ₸; возможны внешний вход или начальный остаток,1538988.0,0.3064
100000005634552100,полная выписка и начальный остаток,Выход 1.2 млн ₸ больше входа 26 тыс ₸; возможны внешний вход или начальный остаток,1170150.0,0.3053
100000008722417100,полная выписка и начальный остаток,Выход 720 тыс ₸ больше входа 332 тыс ₸; возможны внешний вход или начальный остаток,388100.0,0.3048
100000003977183100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,766000.0,0.3026
100000008188026100,полная выписка и начальный остаток,Выход 338 тыс ₸ больше входа 86 тыс ₸; возможны внешний вход или начальный остаток,251515.16999999998,0.3008
100000007392365100,полная выписка и начальный остаток,Выход 1.8 млн ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,1755987.0,0.3003
100000005140601100,полная выписка и начальный остаток,Выход 195 тыс ₸ больше входа 53 тыс ₸; возможны внешний вход или начальный остаток,142615.0,0.2982
100000000413678100,полная выписка и начальный остаток,Выход 528 тыс ₸ больше входа 306 тыс ₸; возможны внешний вход или начальный остаток,221698.0,0.2976
100000003589877100,полная выписка и начальный остаток,Выход 416 тыс ₸ больше входа 176 тыс ₸; возможны внешний вход или начальный остаток,240129.0,0.2971
100000002032323100,полная выписка и начальный остаток,Выход 1.1 млн ₸ больше входа 300 тыс ₸; возможны внешний вход или начальный остаток,750000.0,0.2958
100000003968044100,полная выписка и начальный остаток,Выход 311 тыс ₸ больше входа 40 тыс ₸; возможны внешний вход или начальный остаток,271000.0,0.2954
100000008430691100,полная выписка и начальный остаток,Выход 605 тыс ₸ больше входа 20 тыс ₸; возможны внешний вход или начальный остаток,584900.0,0.2941
100000003616818100,полная выписка и начальный остаток,Выход 240 тыс ₸ больше входа 78 тыс ₸; возможны внешний вход или начальный остаток,162100.0,0.2938
100000001052945100,полная выписка и начальный остаток,Выход 1.6 млн ₸ больше входа 57 тыс ₸; возможны внешний вход или начальный остаток,1539180.0,0.2937
100000004715209100,полная выписка и начальный остаток,Выход 350 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,345450.0,0.2896
100000005031696100,полная выписка и начальный остаток,Выход 115 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,110000.0,0.2891
100000005547096100,полная выписка и начальный остаток,Выход 226 тыс ₸ больше входа 8 тыс ₸; возможны внешний вход или начальный остаток,218300.0,0.2885
100000004670388100,полная выписка и начальный остаток,Выход 720 тыс ₸ больше входа 160 тыс ₸; возможны внешний вход или начальный остаток,559646.0,0.2865
100000001131403100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.6 млн ₸; диагностическая модель=0.56,1570000.0,0.2855
100000003220685100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.3 млн ₸; диагностическая модель=0.36,1306000.0,0.2852
100000008647905100,полная выписка и начальный остаток,Выход 344 тыс ₸ больше входа 50 тыс ₸; возможны внешний вход или начальный остаток,294222.0,0.285
100000006232815100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,296500.0,0.2839
100000000583220100,полная выписка и начальный остаток,Выход 761 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,756255.0,0.2832
100000008517061100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.8 млн ₸; диагностическая модель=0.34,1844000.0,0.2831
100000005048668100,полная выписка и начальный остаток,Выход 159 тыс ₸ больше входа 17 тыс ₸; возможны внешний вход или начальный остаток,142732.0,0.2824
100000004398811100,полная выписка и начальный остаток,Выход 1 млн ₸ больше входа 426 тыс ₸; возможны внешний вход или начальный остаток,614672.0,0.2819
100000008759857100,полная выписка и начальный остаток,Выход 994 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,989000.0,0.281
100000004358004100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,980850.0,0.2791
100000002513028100,полная выписка и начальный остаток,Выход 333 тыс ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,323209.0,0.2752
100000001782980100,полная выписка и начальный остаток,Выход 596 тыс ₸ больше входа 50 тыс ₸; возможны внешний вход или начальный остаток,546200.0,0.272
100000002126791100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.3 млн ₸; диагностическая модель=0.55,1313000.0,0.2698
100000006240939100,полная выписка и начальный остаток,Выход 778 тыс ₸ больше входа 160 тыс ₸; возможны внешний вход или начальный остаток,618015.0,0.2695
100000005519347100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,99000.0,0.2682
100000004527381100,полная выписка и начальный остаток,Выход 274 тыс ₸ больше входа 119 тыс ₸; возможны внешний вход или начальный остаток,154532.94,0.2661
100000008121806100,полная выписка и начальный остаток,Выход 249 тыс ₸ больше входа 67 тыс ₸; возможны внешний вход или начальный остаток,181509.0,0.2639
100000001788284100,полная выписка и начальный остаток,Выход 297 тыс ₸ больше входа 8 тыс ₸; возможны внешний вход или начальный остаток,288700.0,0.2637
100000005815602100,полная выписка и начальный остаток,Выход 165 тыс ₸ больше входа 20 тыс ₸; возможны внешний вход или начальный остаток,145000.0,0.2634
100000002594214100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1 млн ₸; диагностическая модель=0.35,1000000.0,0.2583
100000002306369100,полная выписка и начальный остаток,Выход 261 тыс ₸ больше входа 73 тыс ₸; возможны внешний вход или начальный остаток,187734.0,0.2576
100000003037476100,исходящие 5-го колена,Исходящие не наблюдаются; вход 555 тыс ₸; диагностическая модель=0.51,555000.0,0.2565
100000003190207100,полная выписка и начальный остаток,Выход 377 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,372000.0,0.2564
100000004420041100,полная выписка и начальный остаток,Выход 652 тыс ₸ больше входа 70 тыс ₸; возможны внешний вход или начальный остаток,582192.0,0.256
100000001439416100,полная выписка и начальный остаток,Выход 165 тыс ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,155000.0,0.254
100000003321895100,полная выписка и начальный остаток,Выход 554 тыс ₸ больше входа 24 тыс ₸; возможны внешний вход или начальный остаток,529830.0,0.2531
100000004508696100,полная выписка и начальный остаток,Выход 111 тыс ₸ больше входа 7 тыс ₸; возможны внешний вход или начальный остаток,104000.0,0.2518
100000000640800100,полная выписка и начальный остаток,Выход 518 тыс ₸ больше входа 80 тыс ₸; возможны внешний вход или начальный остаток,438135.0,0.2503
100000008531133100,полная выписка и начальный остаток,Выход 158 тыс ₸ больше входа 25 тыс ₸; возможны внешний вход или начальный остаток,133271.68,0.2484
100000001427082100,полная выписка и начальный остаток,Выход 125 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,119900.0,0.248
100000007472293100,полная выписка и начальный остаток,Выход 346 тыс ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,340900.0,0.2465
100000005316708100,полная выписка и начальный остаток,Выход 258 тыс ₸ больше входа 90 тыс ₸; возможны внешний вход или начальный остаток,167500.0,0.2465
100000001893287100,полная выписка и начальный остаток,Выход 153 тыс ₸ больше входа 18 тыс ₸; возможны внешний вход или начальный остаток,134700.0,0.2455
100000003917461100,полная выписка и начальный остаток,Выход 140 тыс ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,130000.0,0.2449
100000008760098100,полная выписка и начальный остаток,Выход 390 тыс ₸ больше входа 7 тыс ₸; возможны внешний вход или начальный остаток,383000.0,0.2423
100000004644615100,полная выписка и начальный остаток,Выход 380 тыс ₸ больше входа 51 тыс ₸; возможны внешний вход или начальный остаток,328855.0,0.2423
100000007864477100,полная выписка и начальный остаток,Выход 204 тыс ₸ больше входа 76 тыс ₸; возможны внешний вход или начальный остаток,127500.0,0.2409
100000005767403100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.1 млн ₸; диагностическая модель=0.45,1100000.0,0.2398
100000004652395100,исходящие 5-го колена,Исходящие не наблюдаются; вход 102 тыс ₸; диагностическая модель=0.48,101528.0,0.2398
100000003843844100,полная выписка и начальный остаток,Выход 238 тыс ₸ больше входа 17 тыс ₸; возможны внешний вход или начальный остаток,221320.0,0.2388
100000001222245100,исходящие 5-го колена,Исходящие не наблюдаются; вход 420 тыс ₸; диагностическая модель=0.78,420000.0,0.237
100000005616568100,исходящие 5-го колена,Исходящие не наблюдаются; вход 530 тыс ₸; диагностическая модель=0.36,530000.0,0.2369
100000008293431100,полная выписка и начальный остаток,Выход 297 тыс ₸ больше входа 15 тыс ₸; возможны внешний вход или начальный остаток,282000.0,0.234
100000007841978100,исходящие 5-го колена,Исходящие не наблюдаются; вход 449 тыс ₸; диагностическая модель=0.36,449000.0,0.2339
100000002884708100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.2 млн ₸; диагностическая модель=0.47,1171644.0,0.2305
100000003985389100,исходящие 5-го колена,Исходящие не наблюдаются; вход 423 тыс ₸; диагностическая модель=0.99,422698.0,0.2303
100000002671326100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.1 млн ₸; диагностическая модель=0.45,1050000.0,0.2282
100000003025903100,исходящие 5-го колена,Исходящие не наблюдаются; вход 386 тыс ₸; диагностическая модель=0.81,386300.0,0.2281
100000005357705100,полная выписка и начальный остаток,Выход 387 тыс ₸ больше входа 53 тыс ₸; возможны внешний вход или начальный остаток,334485.0,0.2266
100000003873332100,полная выписка и начальный остаток,Выход 286 тыс ₸ больше входа 23 тыс ₸; возможны внешний вход или начальный остаток,262532.0,0.2246
100000003718715100,исходящие 5-го колена,Исходящие не наблюдаются; вход 915 тыс ₸; диагностическая модель=0.58,915000.0,0.2201
100000008469048100,исходящие 5-го колена,Исходящие не наблюдаются; вход 265 тыс ₸; диагностическая модель=0.82,265200.0,0.2191
100000001287955100,полная выписка и начальный остаток,Выход 310 тыс ₸ больше входа 18 тыс ₸; возможны внешний вход или начальный остаток,292480.0,0.2184
100000002622822100,исходящие 5-го колена,Исходящие не наблюдаются; вход 750 тыс ₸; диагностическая модель=0.35,750000.0,0.2181
100000004035925100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1.1 млн ₸; диагностическая модель=0.42,1111588.0,0.2178
100000008713270100,полная выписка и начальный остаток,Выход 190 тыс ₸ больше входа 30 тыс ₸; возможны внешний вход или начальный остаток,160000.0,0.2167
100000007865484100,исходящие 5-го колена,Исходящие не наблюдаются; вход 585 тыс ₸; диагностическая модель=0.44,584600.0,0.2148
100000002748180100,полная выписка и начальный остаток,Выход 680 тыс ₸ больше входа 10 тыс ₸; возможны внешний вход или начальный остаток,669843.0,0.2141
100000003001564100,полная выписка и начальный остаток,Выход 180 тыс ₸ больше входа 24 тыс ₸; возможны внешний вход или начальный остаток,156480.0,0.2139
100000006638021100,исходящие 5-го колена,Исходящие не наблюдаются; вход 388 тыс ₸; диагностическая модель=0.50,388500.0,0.213
100000005042822100,исходящие 5-го колена,Исходящие не наблюдаются; вход 1 млн ₸; диагностическая модель=0.35,1000000.0,0.2127
100000004193835100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,5000.0,0.2116
100000004586598100,исходящие 5-го колена,Исходящие не наблюдаются; вход 761 тыс ₸; диагностическая модель=0.65,761255.0,0.2083
100000003975102100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,88500.0,0.2082
100000008376785100,исходящие 5-го колена,Исходящие не наблюдаются; вход 234 тыс ₸; диагностическая модель=0.44,234250.0,0.2077
100000005386383100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,29000.0,0.2061
100000005041905100,полная выписка и начальный остаток,Выход 1.1 млн ₸ больше входа 5 тыс ₸; возможны внешний вход или начальный остаток,1075351.0,0.2056
100000005264990100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,122000.0,0.2052
100000001831496100,полная выписка и начальный остаток,Выход 373 тыс ₸ больше входа 25 тыс ₸; возможны внешний вход или начальный остаток,348000.0,0.2047
100000008722541100,исходящие 5-го колена,Исходящие не наблюдаются; вход 280 тыс ₸; диагностическая модель=0.64,280000.0,0.2042
100000008632060100,полная выписка и начальный остаток,Выход 339 тыс ₸ больше входа 6 тыс ₸; возможны внешний вход или начальный остаток,333200.0,0.2012
100000008003034100,полная выписка и начальный остаток,Выход 135 тыс ₸ больше входа 12 тыс ₸; возможны внешний вход или начальный остаток,122799.0,0.2006
100000003199390100,исходящие 5-го колена,Исходящие не наблюдаются; вход 260 тыс ₸; диагностическая модель=0.37,260000.0,0.2003
100000008675322100,исходящие 5-го колена,Исходящие не наблюдаются; вход 340 тыс ₸; диагностическая модель=0.64,340000.0,0.1998
100000008168850100,исходящие 5-го колена,Исходящие не наблюдаются; вход 188 тыс ₸; диагностическая модель=0.50,187910.0,0.1986
100000007591246100,полная выписка и начальный остаток,Выход 120 тыс ₸ больше входа 12 тыс ₸; возможны внешний вход или начальный остаток,107810.0,0.198
100000000733940100,исходящие 5-го колена,Исходящие не наблюдаются; вход 752 тыс ₸; диагностическая модель=0.48,752000.0,0.1973
100000007330432100,исходящие 5-го колена,Исходящие не наблюдаются; вход 585 тыс ₸; диагностическая модель=0.36,584900.0,0.1964
100000008551752100,исходящие 5-го колена,Исходящие не наблюдаются; вход 406 тыс ₸; диагностическая модель=0.47,406000.0,0.1944
100000001669260100,исходящие 5-го колена,Исходящие не наблюдаются; вход 500 тыс ₸; диагностическая модель=0.36,500000.0,0.1927
100000008221765100,исходящие 5-го колена,Исходящие не наблюдаются; вход 156 тыс ₸; диагностическая модель=0.37,156354.0,0.1924
100000000375150100,исходящие 5-го колена,Исходящие не наблюдаются; вход 300 тыс ₸; диагностическая модель=0.37,300000.0,0.192
100000005958064100,полная выписка и начальный остаток,Выход 164 тыс ₸ больше входа 6 тыс ₸; возможны внешний вход или начальный остаток,158240.84,0.192
100000002686226100,исходящие 5-го колена,Исходящие не наблюдаются; вход 430 тыс ₸; диагностическая модель=0.44,430000.0,0.1897
100000005711521100,исходящие 5-го колена,Исходящие не наблюдаются; вход 238 тыс ₸; диагностическая модель=0.37,238000.0,0.1896
100000000926078100,исходящие 5-го колена,Исходящие не наблюдаются; вход 250 тыс ₸; диагностическая модель=0.36,250000.0,0.189
100000003692843100,исходящие 5-го колена,Исходящие не наблюдаются; вход 510 тыс ₸; диагностическая модель=0.49,510000.0,0.1874
100000003180305100,исходящие 5-го колена,Исходящие не наблюдаются; вход 144 тыс ₸; диагностическая модель=0.38,144000.0,0.1848
100000000561160100,исходящие 5-го колена,Исходящие не наблюдаются; вход 240 тыс ₸; диагностическая модель=0.36,240000.0,0.1828
100000004269433100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1372000.0,0.1818
100000003989033100,исходящие 5-го колена,Исходящие не наблюдаются; вход 373 тыс ₸; диагностическая модель=0.98,373400.0,0.1817
100000004235471100,исходящие 5-го колена,Исходящие не наблюдаются; вход 180 тыс ₸; диагностическая модель=0.37,180000.0,0.1797
100000003470579100,исходящие 5-го колена,Исходящие не наблюдаются; вход 357 тыс ₸; диагностическая модель=0.50,357000.0,0.1783
100000008695157100,исходящие 5-го колена,Исходящие не наблюдаются; вход 426 тыс ₸; диагностическая модель=0.55,425546.0,0.1777
100000002922000100,исходящие 5-го колена,Исходящие не наблюдаются; вход 448 тыс ₸; диагностическая модель=0.36,448000.0,0.1776
100000001471706100,исходящие 5-го колена,Исходящие не наблюдаются; вход 377 тыс ₸; диагностическая модель=0.90,377000.0,0.1776
100000001065234100,исходящие 5-го колена,Исходящие не наблюдаются; вход 360 тыс ₸; диагностическая модель=0.36,360000.0,0.1768
100000008740295100,исходящие 5-го колена,Исходящие не наблюдаются; вход 300 тыс ₸; диагностическая модель=0.22,300000.0,0.1768
100000006232642100,исходящие 5-го колена,Исходящие не наблюдаются; вход 456 тыс ₸; диагностическая модель=0.63,456000.0,0.1765
100000002242455100,исходящие 5-го колена,Исходящие не наблюдаются; вход 110 тыс ₸; диагностическая модель=0.38,110000.0,0.1749
100000007071852100,исходящие 5-го колена,Исходящие не наблюдаются; вход 195 тыс ₸; диагностическая модель=0.37,195000.0,0.1741
100000003631015100,исходящие 5-го колена,Исходящие не наблюдаются; вход 266 тыс ₸; диагностическая модель=0.37,266000.0,0.1707
100000005783452100,исходящие 5-го колена,Исходящие не наблюдаются; вход 286 тыс ₸; диагностическая модель=0.31,286500.0,0.17
100000004006327100,исходящие 5-го колена,Исходящие не наблюдаются; вход 300 тыс ₸; диагностическая модель=0.59,300000.0,0.1696
100000004200745100,исходящие 5-го колена,Исходящие не наблюдаются; вход 130 тыс ₸; диагностическая модель=0.64,130000.0,0.1691
100000008738325100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,54000.0,0.1683
100000002860934100,исходящие 5-го колена,Исходящие не наблюдаются; вход 280 тыс ₸; диагностическая модель=0.72,279500.0,0.1682
100000004722630100,исходящие 5-го колена,Исходящие не наблюдаются; вход 340 тыс ₸; диагностическая модель=0.44,340000.0,0.1676
100000008619159100,исходящие 5-го колена,Исходящие не наблюдаются; вход 446 тыс ₸; диагностическая модель=0.37,446400.0,0.1675
100000003072205100,исходящие 5-го колена,Исходящие не наблюдаются; вход 163 тыс ₸; диагностическая модель=0.31,163000.0,0.1672
100000004976946100,исходящие 5-го колена,Исходящие не наблюдаются; вход 246 тыс ₸; диагностическая модель=0.37,246000.0,0.1661
100000003230328100,исходящие 5-го колена,Исходящие не наблюдаются; вход 27 тыс ₸; диагностическая модель=0.68,26572.0,0.1659
100000003192309100,полная выписка и начальный остаток,Выход 213 тыс ₸ больше входа 17 тыс ₸; возможны внешний вход или начальный остаток,195800.0,0.1658
100000001311175100,исходящие 5-го колена,Исходящие не наблюдаются; вход 300 тыс ₸; диагностическая модель=0.36,300000.0,0.1652
100000001957974100,исходящие 5-го колена,Исходящие не наблюдаются; вход 500 тыс ₸; диагностическая модель=0.36,500000.0,0.1639
100000003370425100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1635
100000007653094100,исходящие 5-го колена,Исходящие не наблюдаются; вход 16 тыс ₸; диагностическая модель=0.40,16000.0,0.1614
100000003664994100,исходящие 5-го колена,Исходящие не наблюдаются; вход 338 тыс ₸; диагностическая модель=0.45,338271.0,0.1602
100000005745873100,исходящие 5-го колена,Исходящие не наблюдаются; вход 223 тыс ₸; диагностическая модель=0.37,223000.0,0.1599
100000001378288100,исходящие 5-го колена,Исходящие не наблюдаются; вход 268 тыс ₸; диагностическая модель=0.62,268000.0,0.1587
100000007745062100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.38,100000.0,0.1583
100000002194320100,исходящие 5-го колена,Исходящие не наблюдаются; вход 275 тыс ₸; диагностическая модель=0.37,275000.0,0.1579
100000002119762100,исходящие 5-го колена,Исходящие не наблюдаются; вход 77 тыс ₸; диагностическая модель=0.63,77000.0,0.1577
100000007034089100,исходящие 5-го колена,Исходящие не наблюдаются; вход 198 тыс ₸; диагностическая модель=0.35,198000.0,0.1574
100000008638859100,исходящие 5-го колена,Исходящие не наблюдаются; вход 34 тыс ₸; диагностическая модель=0.39,34000.0,0.1566
100000007982728100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,1804384.0,0.154
100000008738526100,полная выписка и начальный остаток,Выход 140 тыс ₸ больше входа 15 тыс ₸; возможны внешний вход или начальный остаток,125000.0,0.1538
100000000557536100,исходящие 5-го колена,Исходящие не наблюдаются; вход 153 тыс ₸; диагностическая модель=0.85,153000.0,0.1516
100000004610802100,исходящие 5-го колена,Исходящие не наблюдаются; вход 241 тыс ₸; диагностическая модель=0.99,241000.0,0.1513
100000005888829100,исходящие 5-го колена,Исходящие не наблюдаются; вход 197 тыс ₸; диагностическая модель=0.23,197000.0,0.1512
100000003128638100,исходящие 5-го колена,Исходящие не наблюдаются; вход 300 тыс ₸; диагностическая модель=0.22,300000.0,0.1505
100000002214383100,исходящие 5-го колена,Исходящие не наблюдаются; вход 213 тыс ₸; диагностическая модель=0.37,213000.0,0.1499
100000004800452100,исходящие 5-го колена,Исходящие не наблюдаются; вход 7 тыс ₸; диагностическая модель=0.41,6544.53,0.1495
100000006689603100,исходящие 5-го колена,Исходящие не наблюдаются; вход 400 тыс ₸; диагностическая модель=0.31,400000.0,0.1494
100000005272139100,исходящие 5-го колена,Исходящие не наблюдаются; вход 165 тыс ₸; диагностическая модель=0.37,165000.0,0.1494
100000006756956100,исходящие 5-го колена,Исходящие не наблюдаются; вход 121 тыс ₸; диагностическая модель=0.68,121200.0,0.1492
100000004326224100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.39,60000.0,0.149
100000006308406100,исходящие 5-го колена,Исходящие не наблюдаются; вход 183 тыс ₸; диагностическая модель=0.50,183000.0,0.1457
100000008136608100,исходящие 5-го колена,Исходящие не наблюдаются; вход 170 тыс ₸; диагностическая модель=0.37,170000.0,0.1456
100000001724740100,исходящие 5-го колена,Исходящие не наблюдаются; вход 185 тыс ₸; диагностическая модель=0.52,185000.0,0.1455
100000008333492100,исходящие 5-го колена,Исходящие не наблюдаются; вход 216 тыс ₸; диагностическая модель=0.36,216400.0,0.1448
100000002208836100,исходящие 5-го колена,Исходящие не наблюдаются; вход 90 тыс ₸; диагностическая модель=0.38,90000.0,0.1448
100000007357489100,исходящие 5-го колена,Исходящие не наблюдаются; вход 164 тыс ₸; диагностическая модель=0.32,164500.0,0.1444
100000002728246100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.40,10000.0,0.1443
100000008343415100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.41,100000.0,0.1442
100000001130553100,исходящие 5-го колена,Исходящие не наблюдаются; вход 18 тыс ₸; диагностическая модель=0.42,18000.0,0.1442
100000000369781100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5000.0,0.1428
100000008560263100,исходящие 5-го колена,Исходящие не наблюдаются; вход 100 тыс ₸; диагностическая модель=0.38,100000.0,0.1424
100000008735802100,исходящие 5-го колена,Исходящие не наблюдаются; вход 85 тыс ₸; диагностическая модель=0.45,85000.0,0.1413
100000007511780100,исходящие 5-го колена,Исходящие не наблюдаются; вход 155 тыс ₸; диагностическая модель=0.51,155000.0,0.1411
100000005049404100,исходящие 5-го колена,Исходящие не наблюдаются; вход 98 тыс ₸; диагностическая модель=0.51,98000.0,0.1411
100000004388983100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,450816.0,0.1409
100000004232712100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.40,12500.0,0.1409
100000003500764100,исходящие 5-го колена,Исходящие не наблюдаются; вход 21 тыс ₸; диагностическая модель=0.40,21000.0,0.1405
100000008190411100,исходящие 5-го колена,Исходящие не наблюдаются; вход 198 тыс ₸; диагностическая модель=0.95,198450.0,0.1396
100000002971593100,исходящие 5-го колена,Исходящие не наблюдаются; вход 49 тыс ₸; диагностическая модель=0.39,49050.0,0.1392
100000008050986100,исходящие 5-го колена,Исходящие не наблюдаются; вход 95 тыс ₸; диагностическая модель=0.45,95000.0,0.1391
100000005497148100,исходящие 5-го колена,Исходящие не наблюдаются; вход 24 тыс ₸; диагностическая модель=0.48,24000.0,0.1377
100000003622955100,исходящие 5-го колена,Исходящие не наблюдаются; вход 15 тыс ₸; диагностическая модель=0.40,15000.0,0.1368
100000002487222100,исходящие 5-го колена,Исходящие не наблюдаются; вход 90 тыс ₸; диагностическая модель=0.48,90000.0,0.1358
100000003632533100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1355
100000000803368100,исходящие 5-го колена,Исходящие не наблюдаются; вход 140 тыс ₸; диагностическая модель=0.37,139503.0,0.135
100000004971871100,входящие seed и начальный остаток,Вход seed неполон; назначение средств неизвестно,5650.0,0.1342
100000003696422100,исходящие 5-го колена,Исходящие не наблюдаются; вход 118 тыс ₸; диагностическая модель=0.50,118000.0,0.1339
100000004798515100,исходящие 5-го колена,Исходящие не наблюдаются; вход 200 тыс ₸; диагностическая модель=0.44,200000.0,0.1338
100000003792647100,исходящие 5-го колена,Исходящие не наблюдаются; вход 8 тыс ₸; диагностическая модель=0.41,8000.0,0.1334
100000003447411100,исходящие 5-го колена,Исходящие не наблюдаются; вход 302 тыс ₸; диагностическая модель=0.41,302000.0,0.1325
100000002229615100,исходящие 5-го колена,Исходящие не наблюдаются; вход 25 тыс ₸; диагностическая модель=0.40,25000.0,0.1312
100000008183752100,исходящие 5-го колена,Исходящие не наблюдаются; вход 140 тыс ₸; диагностическая модель=0.37,140000.0,0.131
100000002968096100,исходящие 5-го колена,Исходящие не наблюдаются; вход 70 тыс ₸; диагностическая модель=0.38,70000.0,0.1305
100000008172721100,исходящие 5-го колена,Исходящие не наблюдаются; вход 168 тыс ₸; диагностическая модель=0.37,168335.0,0.1303
100000005878334100,исходящие 5-го колена,Исходящие не наблюдаются; вход 76 тыс ₸; диагностическая модель=0.46,76400.0,0.1296
100000007042175100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.38,60000.0,0.1292
100000001246806100,исходящие 5-го колена,Исходящие не наблюдаются; вход 130 тыс ₸; диагностическая модель=0.37,130000.0,0.1291
100000004386286100,исходящие 5-го колена,Исходящие не наблюдаются; вход 12 тыс ₸; диагностическая модель=0.40,12500.0,0.1291
100000002596039100,исходящие 5-го колена,Исходящие не наблюдаются; вход 280 тыс ₸; диагностическая модель=0.23,280000.0,0.1283
100000001845505100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1282
100000002599729100,исходящие 5-го колена,Исходящие не наблюдаются; вход 65 тыс ₸; диагностическая модель=0.50,65000.0,0.1281
100000008730238100,исходящие 5-го колена,Исходящие не наблюдаются; вход 113 тыс ₸; диагностическая модель=0.38,113000.0,0.1276
100000005495211100,исходящие 5-го колена,Исходящие не наблюдаются; вход 14 тыс ₸; диагностическая модель=0.40,14500.0,0.1271
100000005360814100,исходящие 5-го колена,Исходящие не наблюдаются; вход 144 тыс ₸; диагностическая модель=0.55,144000.0,0.1265
100000000957746100,исходящие 5-го колена,Исходящие не наблюдаются; вход 5 тыс ₸; диагностическая модель=0.42,5300.0,0.1257
100000003448713100,исходящие 5-го колена,Исходящие не наблюдаются; вход 267 тыс ₸; диагностическая модель=0.23,266750.0,0.1256
100000002214207100,исходящие 5-го колена,Исходящие не наблюдаются; вход 97 тыс ₸; диагностическая модель=0.38,97000.0,0.1252
100000002695812100,исходящие 5-го колена,Исходящие не наблюдаются; вход 95 тыс ₸; диагностическая модель=0.23,95000.0,0.1252
100000001276409100,исходящие 5-го колена,Исходящие не наблюдаются; вход 95 тыс ₸; диагностическая модель=0.24,94760.0,0.125
100000004991593100,исходящие 5-го колена,Исходящие не наблюдаются; вход 45 тыс ₸; диагностическая модель=0.51,45000.0,0.1245
100000005567828100,исходящие 5-го колена,Исходящие не наблюдаются; вход 94 тыс ₸; диагностическая модель=0.23,94000.0,0.1244
100000004791226100,исходящие 5-го колена,Исходящие не наблюдаются; вход 20 тыс ₸; диагностическая модель=0.40,20000.0,0.1242
100000005041147100,исходящие 5-го колена,Исходящие не наблюдаются; вход 10 тыс ₸; диагностическая модель=0.41,10000.0,0.1236
100000004777215100,исходящие 5-го колена,Исходящие не наблюдаются; вход 60 тыс ₸; диагностическая модель=0.38,60000.0,0.1232
