gid,role,role_score,cluster_id,priority_score,evidence,rank,role_secondary,flags,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,truncated,p_forward,seed_payers,seed_upstream,seed_kzt_in,seed_share,key_links,pagerank,betweenness,fast_in_share,lag_median_days,sync_payers_max,sync_day,n_cycles,n_return_cycles,fast_routes,repeated_routes,split_days,burst_in_max_tx,burst_in_day,burst_in_mean_daily_tx,burst_in_ratio,burst_observation_days,burst_in_flag,fast_status,fast_matched_kzt,fast_eligible_kzt,fast_coverage,same_day_kzt,priority_raw,priority_seed_factor,priority_normalizer,anomaly,c_role,c_seed,c_volume,c_network,c_patterns
100000004670388100,peripheral,0.529,35,0.2865,"Получил 160 тыс ₸ от 1, отдал 720 тыс ₸ 2 получ., пропуск 449%; пороги ролей не достигнуты",651,,,3,False,1,2,160354.0,720000.0,1,4,4.490065729573319,False,1.0,0,1,3455.693639442868,0.0047995744992262055,0,0.0005140172616899978,1.9616538287321655e-05,0.0,,1,2026-07-03,1,0,0,0,1,1,2026-07-03,0.03225806451612903,31.0,31,False,available,0.0,160354.0,1.0,160354.0,0.2378265515433437,1.0,0.8300782819063813,False,0.0529,0.0,0.5034104267558643,0.8084964412811388,0.0
100000002901457100,peripheral,0.594,1,0.2859,"Получил 340 тыс ₸ от 1, отдал 119 тыс ₸ 3 получ., пропуск 35%; пороги ролей не достигнуты",652,,,3,False,1,3,340000.0,119000.0,1,3,0.35,False,1.0,0,2,4124.342196064834,0.0121304182237201,1,0.00037426561132708236,7.569209722986739e-05,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.03225806451612903,31.0,31,False,available,0.0,340000.0,1.0,0.0,0.2373132933606161,1.0,0.8300782819063813,False,0.0594,0.1394714728255649,0.36179837476043375,0.7949288256227758,0.0
100000001131403100,peripheral,0.25,16,0.2855,4-е колено (обход оборван): 3 поступл. на 1.6 млн ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,653,,аномалия_колена;обрыв_4_колена,4,False,1,0,1570000.0,0.0,3,0,0.0,True,0.560059304381359,0,1,61.48613284478847,3.916314193935571e-05,0,0.00053804192960076,0.0,,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.0967741935483871,10.333333333333334,31,False,outgoing_unobserved,,1570000.0,1.0,0.0,0.2369978744842657,1.0,0.8300782819063813,True,0.025,0.0,0.6505476464426808,0.4125889679715303,0.25
100000006443391100,peripheral,0.583,6,0.2855,"Получил 87 тыс ₸ от 3, отдал 60 тыс ₸ 2 получ., пропуск 69%; пороги ролей не достигнуты",654,,циклы_с_порядком_дат,1,False,3,2,86775.93,60041.71000000001,7,6,0.6919166409394865,False,1.0,1,1,48657.331597655284,0.5607238274214438,1,0.0024195077535015437,1.1888811083225246e-06,0.0,,1,2026-07-07,2,2,0,0,2,1,2026-07-07,0.22580645161290322,4.428571428571429,31,False,available,0.0,80673.0,0.9296702438106974,11102.93,0.23697998253706537,1.0,0.8300782819063813,False,0.0583,0.14931319659616363,0.10405308619592477,0.8754448398576513,0.25
100000002796853100,peripheral,0.64,2,0.2854,"Получил 199 тыс ₸ от 1, отдал 46 тыс ₸ 1 получ., пропуск 23%; пороги ролей не достигнуты",655,,циклы_с_порядком_дат,2,False,1,1,199000.0,46167.62,8,5,0.23199809045226133,False,1.0,0,1,173561.42510561354,0.8721679653548419,0,0.002113598432710708,0.0,0.10636994974874371,2.0,1,2026-07-12,1,1,0,0,1,2,2026-07-12,0.25806451612903225,7.75,31,False,available,21167.62,199000.0,1.0,41000.0,0.23693819468433616,1.0,0.8300782819063813,False,0.064,0.26932573886069977,0.26070197833322306,0.49488434163701067,0.25
100000003220685100,peripheral,0.25,4,0.2852,4-е колено (обход оборван): 2 поступл. на 1.3 млн ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,656,,обрыв_4_колена,4,False,1,0,1306000.0,0.0,2,0,0.0,True,0.3644011474015182,0,3,390.35145146214643,0.00029889085104299113,0,0.0005375987236644607,0.0,,,1,2026-07-15,0,0,0,0,0,2,2026-07-15,0.06451612903225806,31.0,31,False,outgoing_unobserved,,1306000.0,1.0,0.0,0.2367262975774817,1.0,0.8300782819063813,False,0.025,0.22105705434887016,0.6157995225065098,0.4123665480427046,0.0
100000002454724100,terminal,0.711,11,0.2851,"Получил 125 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",657,,,2,False,1,0,125000.0,0.0,3,0,0.0,False,0.0,0,3,206.2523236736486,0.0016500185893891888,0,0.00030118599844023634,0.0,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.0967741935483871,10.333333333333334,31,False,available,0.0,125000.0,1.0,0.0,0.23663927599070744,1.0,0.8300782819063813,False,0.4266,0.22105705434887016,0.17293994838046792,0.19906583629893237,0.0
100000008647905100,peripheral,0.593,17,0.285,"Получил 50 тыс ₸ от 1, отдал 344 тыс ₸ 2 получ., пропуск 688%; пороги ролей не достигнуты",658,,совместимость_1_2_дня,2,False,1,2,50000.0,344222.0,1,2,6.88444,False,1.0,0,1,4102.797202797203,0.011919044113383813,0,0.0003287103258672675,3.844048916909496e-05,1.0,1.0,1,2026-07-08,0,0,1,0,0,1,2026-07-08,0.03225806451612903,31.0,31,False,available,50000.0,50000.0,1.0,0.0,0.2366119690539835,1.0,0.8300782819063813,False,0.0593,0.0,0.36412763886422356,0.7233096085409252,0.25
100000004917367100,terminal,0.767,4,0.2848,"Получил 120 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",659,,,3,False,2,0,120000.0,0.0,2,0,0.0,False,0.0,0,3,362.1445686244369,0.0030178714052036407,2,0.0002940276420429223,0.0,0.0,,1,2026-07-10,0,0,0,0,0,1,2026-07-10,0.06451612903225806,15.5,31,False,available,0.0,120000.0,1.0,0.0,0.23643723094930655,1.0,0.8300782819063813,False,0.4602,0.22105705434887016,0.16523523918769822,0.14079181494661921,0.0
100000008279405100,terminal,0.743,1,0.2844,"Получил 235 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",660,,,3,False,1,0,234738.0,0.0,2,0,0.0,False,0.0,0,1,1561.3606780262548,0.006651503710631661,1,0.00033332885250302973,0.0,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.06451612903225806,15.5,31,False,available,0.0,94367.0,0.40200990039959444,0.0,0.23608744302225446,1.0,0.8300782819063813,False,0.4458,0.0,0.2918751154671442,0.2931494661921708,0.0
100000002696152100,peripheral,0.732,7,0.2841,"Получил 22 тыс ₸ от 1, отдал 69 тыс ₸ 2 получ., пропуск 317%; пороги ролей не достигнуты",661,,циклы_с_порядком_дат,3,False,1,2,21800.0,69000.0,3,8,3.165137614678899,False,1.0,0,2,933.6341956117602,0.01353093037118493,0,0.0012050605596790834,2.139985994980544e-05,0.5871559633027523,1.5,1,2026-07-01,1,1,1,0,1,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,12800.0,21800.0,1.0,0.0,0.23583342313370556,1.0,0.8300782819063813,False,0.0732,0.1394714728255649,0.0607897709568418,0.9088078291814947,0.25
100000001346560100,peripheral,0.7,9,0.2839,"Получил 10 тыс ₸ от 2, отдал 22 тыс ₸ 1 получ., пропуск 222%; пороги ролей не достигнуты",662,,,2,False,2,1,10000.0,22200.0,2,1,2.22,False,1.0,0,8,5755.274462803369,0.2592465974235752,0,0.0005866163489075494,2.5759090680321364e-05,0.5,2.0,1,2026-07-19,0,0,1,0,0,1,2026-07-19,0.06451612903225806,15.5,31,False,available,5000.0,10000.0,1.0,0.0,0.23563261679142433,1.0,0.8300782819063813,False,0.06999999999999999,0.4184144184766947,0.0,0.8729982206405694,0.0
100000006232815100,peripheral,0.606,26,0.2839,"Получил 160 тыс ₸ от 1, отдал 296 тыс ₸ 5 получ.; пороги ролей не достигнуты; seed: вход занижен",663,,циклы_с_порядком_дат;seed,0,True,1,5,160000.0,296500.0,2,5,1.853125,False,1.0,0,0,54398.64003399915,1.0,0,0.0005566536352336269,2.774055919419224e-06,0.0,,1,2026-07-13,1,1,0,0,0,1,2026-07-13,0.06451612903225806,15.5,31,False,available,0.0,160000.0,1.0,0.0,0.27728200069903536,0.85,0.8300782819063813,False,0.0606,0.1598388643038064,0.33596028509884385,0.8162811387900355,0.25
100000005974542100,terminal,0.7,23,0.2834,"Получил 94 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",664,,,3,False,1,0,94500.0,0.0,3,0,0.0,False,0.0,0,2,7209.175994583968,0.07628757666226421,0,0.00048304721912277837,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,0.0,94500.0,1.0,0.0,0.2352413061630512,1.0,0.8300782819063813,False,0.42,0.1394714728255649,0.12014697969787598,0.3821174377224199,0.0
100000002581346100,terminal,0.725,4,0.2833,"Получил 166 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",665,,,3,False,1,0,166400.0,0.0,1,0,0.0,False,0.0,0,3,198.90824370565807,0.0011953620415003489,1,0.00029096218078321833,0.0,0.0,,1,2026-07-24,0,0,0,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,0.0,166400.0,1.0,0.0,0.23514503870408704,1.0,0.8300782819063813,False,0.435,0.22105705434887016,0.22693459824629805,0.10031138790035588,0.0
100000000583220100,peripheral,0.524,13,0.2832,"Получил 5 тыс ₸ от 1, отдал 761 тыс ₸ 1 получ., пропуск 15225%; пороги ролей не достигнуты",666,,,3,False,1,1,5000.0,761255.0,1,4,152.251,False,1.0,0,2,39.95641282485077,5.248755387465537e-05,0,0.0002981132552282115,1.9616538287321655e-05,1.0,2.0,1,2026-07-26,0,0,1,0,0,1,2026-07-26,0.03225806451612903,31.0,31,False,available,5000.0,5000.0,1.0,0.0,0.23511177115979887,1.0,0.8300782819063813,False,0.0524,0.1394714728255649,0.5139264399129313,0.5914145907473309,0.0
100000006994985100,peripheral,0.763,8,0.2832,"Получил 48 тыс ₸ от 1, отдал 10 тыс ₸ 1 получ., пропуск 21%; пороги ролей не достигнуты",667,,,2,False,1,1,48500.0,10200.0,2,2,0.21030927835051547,False,1.0,0,3,16871.359896876365,0.34786309065724463,1,0.0005013304862324077,1.9616538287321655e-05,0.21030927835051547,1.0,1,2026-07-18,0,0,1,1,0,1,2026-07-18,0.06451612903225806,15.5,31,False,available,10200.0,48500.0,1.0,0.0,0.23508028736422806,1.0,0.8300782819063813,False,0.0763,0.2704154047926706,0.0,0.8040480427046264,0.25
100000008517061100,peripheral,0.25,16,0.2831,4-е колено (обход оборван): 4 поступл. на 1.8 млн ₸ от 1; исходящие не наблюдаются; требуется продолжение выгрузки,668,,аномалия_колена;обрыв_4_колена,4,False,1,0,1844000.0,0.0,4,0,0.0,True,0.33989776797335725,0,1,191.4239697582635,0.00010380909422899321,0,0.00041305671798624714,0.0,,,1,2026-07-16,0,0,0,0,0,4,2026-07-16,0.12903225806451613,31.0,31,True,outgoing_unobserved,,1844000.0,1.0,0.0,0.23499620435029708,1.0,0.8300782819063813,True,0.025,0.0,0.6809085128546882,0.35876334519572955,0.25
100000003406094100,peripheral,0.709,3,0.283,"Получил 70 тыс ₸ от 1, отдал 47 тыс ₸ 3 получ., пропуск 67%; пороги ролей не достигнуты",669,,циклы_с_порядком_дат,3,False,1,3,70000.0,47000.0,4,3,0.6714285714285714,False,1.0,0,2,6696.569573639754,0.09566527962342505,0,0.0007781507813786751,3.883678287186913e-05,0.11666666666666667,2.0,1,2026-07-10,1,1,1,0,0,1,2026-07-10,0.12903225806451613,7.75,31,False,available,7000.0,60000.0,0.8571428571428571,0.0,0.23495258102935698,1.0,0.8300782819063813,False,0.0709,0.1394714728255649,0.06350548926072178,0.9039145907473309,0.25
100000008205937100,terminal,0.7,13,0.2829,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 5 seed (≤4 рёбер)",670,,,2,False,1,0,35000.0,0.0,3,0,0.0,False,0.0,0,5,10266.19702424059,0.29331991497830256,0,0.00033164706434217267,0.0,0.0,,1,2026-07-06,0,0,0,0,0,1,2026-07-06,0.0967741935483871,10.333333333333334,31,False,available,0.0,35000.0,1.0,0.0,0.23480309459166487,1.0,0.8300782819063813,False,0.42,0.3263219676202462,0.0,0.2902580071174377,0.0
100000000629812100,terminal,0.758,5,0.2828,"Получил 22 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 6 seed (≤4 рёбер)",671,,,2,False,2,0,22000.0,0.0,2,0,0.0,False,0.0,0,6,2314.983169466298,0.10522650770301355,0,0.0002979840074392023,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.06451612903225806,15.5,31,False,available,0.0,22000.0,1.0,0.0,0.23473565205410407,1.0,0.8300782819063813,False,0.4548,0.36052852717443507,0.0,0.17459964412811388,0.0
100000001227106100,terminal,0.725,4,0.2827,"Получил 165 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",672,,,3,False,1,0,164765.0,0.0,1,0,0.0,False,0.0,0,3,196.953826767805,0.0011953620415003489,1,0.00029090919178360717,0.0,0.0,,1,2026-07-23,0,0,0,0,0,1,2026-07-23,0.03225806451612903,31.0,31,False,available,0.0,164765.0,1.0,0.0,0.2346388528607321,1.0,0.8300782819063813,False,0.435,0.22105705434887016,0.22507092881600027,0.09942170818505339,0.0
100000001686328100,terminal,0.717,2,0.2824,"Получил 140 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",673,,,3,False,1,0,140000.0,0.0,1,0,0.0,False,0.0,0,2,767.9150635127539,0.005485107596519671,0,0.0003150543933476953,0.0,,,1,2026-07-30,0,0,0,0,0,1,2026-07-30,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.23438781220518284,1.0,0.8300782819063813,False,0.43019999999999997,0.1394714728255649,0.19432950990853454,0.2571174377224199,0.0
100000005048668100,peripheral,0.539,1,0.2824,"Получил 17 тыс ₸ от 2, отдал 159 тыс ₸ 8 получ., пропуск 956%; пороги ролей не достигнуты",674,,циклы_с_порядком_дат,3,False,2,8,16668.0,159400.0,2,11,9.563234941204703,False,1.0,0,4,78.84477899074389,0.0004946347490009027,6,0.00028854810674879374,0.0006542869684636797,0.6100311975041997,1.5,1,2026-07-13,45,9,2,0,0,1,2026-07-13,0.06451612903225806,15.5,31,False,available,10168.0,16668.0,1.0,7000.0,0.23442870740283173,1.0,0.8300782819063813,False,0.0539,0.2789429456511298,0.21882301129185436,0.5413701067615658,0.25
100000004398811100,peripheral,0.5,5,0.2819,"Получил 426 тыс ₸ от 1, отдал 1 млн ₸ 3 получ., пропуск 244%; пороги ролей не достигнуты",675,,,2,False,1,3,426000.0,1040672.0,1,4,2.4428920187793426,False,1.0,0,1,9225.304643631292,0.008864757237276772,1,0.00034969174183991655,1.4861013854031556e-06,0.0,,1,2026-07-27,0,0,0,0,0,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,426000.0,1.0,411000.0,0.23401343861591284,1.0,0.8300782819063813,False,0.05,0.0,0.5729364101614147,0.6961743772241993,0.0
100000002663511100,terminal,0.75,10,0.2816,"Получил 269 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",676,,,3,False,1,0,268940.0,0.0,1,0,0.0,False,0.0,0,1,1304.3484038337963,0.004849960600259524,1,0.0003094194993991053,0.0,0.0,,1,2026-07-13,0,0,0,0,0,1,2026-07-13,0.03225806451612903,31.0,31,False,available,0.0,268940.0,1.0,0.0,0.23374073621036634,1.0,0.8300782819063813,False,0.44999999999999996,0.0,0.31754709742193854,0.23487544483985764,0.0
100000008759857100,peripheral,0.501,2,0.281,"Получил 5 тыс ₸ от 1, отдал 994 тыс ₸ 2 получ., пропуск 19880%; пороги ролей не достигнуты",677,,,3,False,1,2,5000.0,994000.0,1,3,198.8,False,1.0,0,3,26.349845636474004,2.650889903065795e-05,2,0.00028633291495751956,7.299981620149678e-06,0.0,,1,2026-07-27,0,0,0,0,1,1,2026-07-27,0.03225806451612903,31.0,31,False,available,0.0,5000.0,1.0,0.0,0.2332510031750487,1.0,0.8300782819063813,False,0.050100000000000006,0.22105705434887016,0.5642761643733485,0.40769572953736655,0.0
100000000861294100,terminal,0.72,8,0.2808,"Получил 150 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",678,,,2,False,1,0,150000.0,0.0,1,0,0.0,False,0.0,0,1,36000.96002560068,0.2400064001706712,1,0.00031399890954633404,0.0,0.0,,1,2026-07-28,0,0,0,0,0,1,2026-07-28,0.03225806451612903,31.0,31,False,available,0.0,150000.0,1.0,0.0,0.233080605134486,1.0,0.8300782819063813,False,0.432,0.1208837092858845,0.20735116692035335,0.25222419928825623,0.0
100000002842321100,terminal,0.724,4,0.2807,"Получил 160 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",679,,,3,False,1,0,160000.0,0.0,1,0,0.0,False,0.0,0,3,191.2579266400558,0.0011953620415003489,1,0.00029075476206914423,0.0,0.0,,1,2026-07-02,0,0,0,0,0,1,2026-07-02,0.03225806451612903,31.0,31,False,available,0.0,160000.0,1.0,0.0,0.2330174599168876,1.0,0.8300782819063813,False,0.43439999999999995,0.22105705434887016,0.21953211356297006,0.09719750889679715,0.0
100000001073568100,peripheral,0.53,16,0.2804,"Получил 707 тыс ₸ от 1, отдал 220 тыс ₸ 2 получ., пропуск 31%; пороги ролей не достигнуты",680,,,3,False,1,2,707465.0,219503.0,4,3,0.31026693900051594,False,1.0,0,1,782.2247941417182,0.0011056727811859502,1,0.00048553543751327804,1.922024458454748e-05,0.0,,1,2026-07-13,0,0,0,0,1,2,2026-07-18,0.12903225806451613,15.5,31,False,available,0.0,707465.0,1.0,186980.0,0.2327896697324015,1.0,0.8300782819063813,False,0.053000000000000005,0.0,0.5000955906548902,0.7791370106761566,0.0
100000001270349100,terminal,0.735,2,0.2798,"Получил 200 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",681,,,3,False,1,0,200000.0,0.0,1,0,0.0,False,0.0,0,1,3511.1242290613563,0.01755562114530678,0,0.0003553003383239651,0.0,0.0,,1,2026-07-05,0,0,0,0,0,1,2026-07-05,0.03225806451612903,31.0,31,False,available,0.0,200000.0,1.0,0.0,0.2322719570135735,1.0,0.8300782819063813,False,0.441,0.0,0.2616480412956255,0.31761565836298933,0.0
100000003831201100,terminal,0.7,1,0.2798,"Получил 40 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",682,,,2,False,1,0,40500.0,0.0,3,0,0.0,False,0.0,0,2,24614.11717975707,0.6077559797470882,0,0.0005343335334517986,0.0,0.0,,1,2026-07-01,0,0,0,0,0,1,2026-07-01,0.0967741935483871,10.333333333333334,31,False,available,0.0,40500.0,1.0,0.0,0.23228259320076994,1.0,0.8300782819063813,False,0.42,0.22447346422449033,0.0,0.4092526690391459,0.0
100000005182219100,terminal,0.758,20,0.2792,"Получил 55 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы); достижим из 3 seed (≤4 рёбер)",683,,,3,False,2,0,55000.0,0.0,2,0,0.0,False,0.0,0,3,548.6964996676968,0.009976299993958123,1,0.000354129497884144,0.0,0.0,,1,2026-07-03,0,0,0,0,0,1,2026-07-03,0.06451612903225806,15.5,31,False,available,0.0,55000.0,1.0,0.0,0.23172469744364485,1.0,0.8300782819063813,False,0.4548,0.22105705434887016,0.01798876383020831,0.3165035587188612,0.0
100000004358004100,distributor,0.712,5,0.2791,"Веер: 11 получателей при 0 плательщиках; разослал 981 тыс ₸, в среднем 58 тыс ₸ за перевод; вход занижен (seed)",684,,seed,0,True,0,11,0.0,980850.0,0,17,,False,1.0,0,0,0.0,1.0,4,0.0002855692942172909,0.0,,,0,,0,0,0,0,1,0,,0.0,,31,False,no_full_window,,0.0,,0.0,0.2725858829059038,0.85,0.8300782819063813,False,0.534,0.0,0.5617625995828998,0.00022241992882562276,0.0
100000002537811100,peripheral,0.757,1,0.2784,"Получил 52 тыс ₸ от 1, отдал 15 тыс ₸ 1 получ., пропуск 29%; пороги ролей не достигнуты",685,,,3,False,1,1,52000.0,15000.0,1,1,0.28846153846153844,False,1.0,0,4,20449.407411466367,0.39325783483589166,0,0.0012313777249476486,2.6353531234482626e-05,0.0,,1,2026-07-09,0,0,0,0,0,1,2026-07-09,0.03225806451612903,31.0,31,False,available,0.0,52000.0,1.0,0.0,0.23110322830385233,1.0,0.8300782819063813,False,0.0757,0.3464520020316633,0.00740248468332764,0.917482206405694,0.0
100000005474472100,terminal,0.7,21,0.2784,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",686,,,2,False,1,0,100000.0,0.0,1,0,0.0,False,0.0,0,1,23500.0,0.235,0,0.0005449540086863332,0.0,0.0,,1,2026-07-17,0,0,0,0,0,1,2026-07-17,0.03225806451612903,31.0,31,False,available,0.0,100000.0,1.0,0.0,0.23111347665616766,1.0,0.8300782819063813,False,0.42,0.0806308181490397,0.13082402064781276,0.41881672597864766,0.0
100000002121357100,peripheral,0.619,2,0.2781,"Получил 255 тыс ₸ от 2, отдал 113 тыс ₸ 1 получ., пропуск 44%; пороги ролей не достигнуты",687,,,3,False,2,1,255300.0,113000.0,2,1,0.4426165295730513,False,1.0,0,3,93.13783189229663,0.0003648172028683769,2,0.00032627377480928593,2.159800680119253e-05,0.0,,1,2026-07-20,0,0,0,0,0,1,2026-07-20,0.06451612903225806,15.5,31,False,available,0.0,255300.0,1.0,0.0,0.23085411897072758,1.0,0.8300782819063813,False,0.061900000000000004,0.22105705434887016,0.3077234159496076,0.7101868327402134,0.0
100000001524952100,terminal,0.702,1,0.278,"Получил 104 тыс ₸ от 1 плательщиков (seed: 1), исходящих нет (исходящие наблюдаемы)",688,,,1,False,1,0,103807.0,0.0,1,0,0.0,False,0.0,1,1,103807.0,1.0,1,0.00030504892931036134,0.0,0.0,,1,2026-07-05,0,0,0,0,0,1,2026-07-05,0.03225806451612903,31.0,31,False,available,0.0,103807.0,1.0,0.0,0.2307281775398873,1.0,0.8300782819063813,False,0.42119999999999996,0.22081994631137442,0.137875923594468,0.21752669039145908,0.0
100000002681544100,terminal,0.783,17,0.2779,"Получил 166 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы)",689,,,3,False,2,0,166072.0,0.0,2,0,0.0,False,0.0,0,1,574.9035167916356,0.00346177270576398,2,0.00033571724351569673,0.0,0.0,,2,2026-07-15,0,0,0,0,0,2,2026-07-15,0.06451612903225806,31.0,31,False,available,0.0,166072.0,1.0,0.0,0.2306585782226485,1.0,0.8300782819063813,False,0.4698,0.0,0.22656219716306483,0.2960409252669039,0.0
100000008077552100,terminal,0.738,1,0.2779,"Получил 214 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",690,,,3,False,1,0,214000.0,0.0,1,0,0.0,False,0.0,0,1,1423.4217940751753,0.00665150371063166,1,0.00032910951980133827,0.0,0.0,,1,2026-07-24,0,0,0,0,0,1,2026-07-24,0.03225806451612903,31.0,31,False,available,0.0,214000.0,1.0,0.0,0.23069510588289632,1.0,0.8300782819063813,False,0.44279999999999997,0.0,0.27441787816893004,0.28647686832740216,0.0
100000006641671100,transit,0.704,1,0.2778,"Пропуск 114%: получил 22 тыс ₸ от 2, отдал 25 тыс ₸ 1 получ.",691,,,3,False,2,1,22000.0,25000.0,2,3,1.1363636363636365,False,1.0,0,1,152.41697810074558,0.0060966791240298236,1,0.0004399911079982389,5.449038413144904e-06,0.0,,1,2026-07-11,0,0,0,0,0,1,2026-07-11,0.06451612903225806,15.5,31,False,available,0.0,22000.0,1.0,20000.0,0.23056169039145905,1.0,0.8300782819063813,False,0.3872,0.0,0.0,0.7626779359430604,0.0
100000001534244100,peripheral,0.587,2,0.2777,"Получил 366 тыс ₸ от 2, отдал 45 тыс ₸ 1 получ., пропуск 12%; пороги ролей не достигнуты",692,,,3,False,2,1,366000.0,45000.0,2,1,0.12295081967213115,False,1.0,0,2,214.5200869507613,0.0005861204561496211,2,0.00034150708804052437,2.159800680119253e-05,0.0,,2,2026-07-28,0,0,0,0,0,2,2026-07-28,0.06451612903225806,31.0,31,False,available,0.0,366000.0,1.0,0.0,0.23050984496250393,1.0,0.8300782819063813,False,0.0587,0.1394714728255649,0.3757061327698729,0.7324288256227758,0.0
100000001484381100,terminal,0.758,15,0.2772,"Получил 96 тыс ₸ от 2 плательщиков, исходящих нет (исходящие наблюдаемы)",693,,,3,False,2,0,95585.0,0.0,4,0,0.0,False,0.0,0,2,353.01722825239654,0.003693228312521803,2,0.0003213079861341874,0.0,0.0,,1,2026-07-06,0,0,0,0,0,2,2026-07-20,0.12903225806451613,15.5,31,False,available,0.0,95585.0,1.0,0.0,0.23009800317376936,1.0,0.8300782819063813,False,0.4548,0.1394714728255649,0.1223016391286913,0.275355871886121,0.0
100000002713074100,peripheral,0.531,4,0.2771,"Получил 700 тыс ₸ от 2, отдал 430 тыс ₸ 1 получ., пропуск 61%; пороги ролей не достигнуты",694,,,3,False,2,1,700000.0,430000.0,2,2,0.6142857142857143,False,1.0,0,1,2306.6297876740277,0.003295185410962897,2,0.00043360981661775996,1.922024458454748e-05,0.0,,2,2026-07-10,0,0,0,0,0,2,2026-07-10,0.06451612903225806,31.0,31,False,available,0.0,700000.0,1.0,0.0,0.23001711215746987,1.0,0.8300782819063813,False,0.05310000000000001,0.0,0.49809347893681555,0.7631227758007118,0.0
100000003105929100,peripheral,0.573,4,0.277,"Получил 430 тыс ₸ от 1, отдал 156 тыс ₸ 1 получ., пропуск 36%; пороги ролей не достигнуты",695,,,3,False,1,1,429567.0,156354.0,2,1,0.3639804733603838,False,1.0,0,3,513.4880860811804,0.001195362041500349,1,0.0002994912058967726,1.922024458454748e-05,0.0,,1,2026-07-05,0,0,0,0,0,2,2026-07-05,0.06451612903225806,31.0,31,False,available,0.0,429567.0,1.0,0.0,0.2298986842453564,1.0,0.8300782819063813,False,0.0573,0.22105705434887016,0.4059316515754207,0.5820729537366548,0.0
100000002394199100,peripheral,0.611,6,0.2764,"Получил 277 тыс ₸ от 1, отдал 77 тыс ₸ 1 получ., пропуск 28%; пороги ролей не достигнуты",696,,циклы_с_порядком_дат,3,False,1,1,277398.0,76777.0,3,1,0.2767756076107254,False,1.0,0,1,61094.60114232017,0.220241678535246,0,0.0029678523915121872,0.0,0.0,,1,2026-07-02,1,1,0,0,0,1,2026-07-02,0.0967741935483871,10.333333333333334,31,False,available,0.0,277398.0,1.0,76777.0,0.2294668420314789,1.0,0.8300782819063813,False,0.0611,0.1707936957209017,0.32339140411620804,0.4986654804270463,0.25
100000002492277100,terminal,0.716,20,0.2762,"Получил 138 тыс ₸ от 1 плательщиков, исходящих нет (исходящие наблюдаемы)",697,,,2,False,1,0,138500.0,0.0,1,0,0.0,False,0.0,0,2,1957.998732597853,0.014137174964605436,1,0.00030740347309968685,0.0,,,1,2026-07-31,0,0,0,0,0,1,2026-07-31,0.03225806451612903,31.0,31,False,no_full_window,,0.0,0.0,0.0,0.2292971853267693,1.0,0.8300782819063813,False,0.4296,0.1394714728255649,0.19229639331006093,0.22709074733096085,0.0
